domain,port,metadata_comment,ip
sub.jscdn.top,3001,Possible CyberStrikeAI Domain (Unverified),167.17.69.200
sunyotech.com,5433,Possible Ligolo-ng Domain (Unverified),67.207.81.22
supabasekong-ko08wwcs0sooc0wog0884w0w.16.171.13.191.sslip.io,7443,Possible Covenant Domain (Unverified),16.171.13.191
surgery.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),2.27.122.16
surmedic.comerciosoft.com,8443,Possible PentAGI Domain (Unverified),49.12.98.113
sutahi.com,8443,Possible PentAGI Domain (Unverified),130.94.57.184
suvenir.bg,7443,Possible Mythic Domain (Unverified),95.158.131.139
sziiuh.info,8445,Possible Cairn Domain (Unverified),155.254.22.88
szsmijri.com,12159,Possible DcRat Domain (Unverified),118.107.46.177
szsmijri.com,8848,Possible DcRat Domain (Unverified),118.107.46.177
t.bldo.top,8443,Possible PentAGI Domain (Unverified),207.57.133.180
t9p.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
t9p.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
taike.exove.eu,11601,Possible Ligolo-ng Domain (Unverified),94.237.103.172
tangxinneishe.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.199
tangxinneishe.top,8666,Possible PentAGI Domain (Unverified),38.6.126.199
tangxinneishe.top,8765,Possible PentAGI Domain (Unverified),38.6.126.199
tanksetup.duckdns.org,443,Possible Hak5 Cloud C2 Domain (Unverified),72.194.121.32
taste-of-maple.com,21343,Possible Mythic Domain (Unverified),151.243.101.44
tavily.078463.xyz,8443,Possible PentAGI Domain (Unverified),192.3.239.5
techhalo.chat,11601,Possible Ligolo-ng Domain (Unverified),194.113.75.24
tedrforth.com,443,Possible PureRAT Domain (Unverified),185.112.59.115
telemetry-hosts.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
terminal.cubelaboratory.com,65000,Possible Mythic Domain (Unverified),206.189.167.120
test.136-112-20-198.sslip.io,8443,Possible PentAGI Domain (Unverified),136.112.20.198
test.crm.devagroup.com.pl,8886,Possible Pyramid Domain (Unverified),54.38.94.225
test101can.duckdns.org,56003,Possible PureRAT Domain (Unverified),195.177.94.188
test19.senbee.app,11601,Possible Ligolo-ng Domain (Unverified),94.237.102.25
test7.sbtx.me,443,Possible CyberStrikeAI Domain (Unverified),161.33.184.234
testspread.cyou,56003,Possible PureRAT Domain (Unverified),91.219.239.100
tezhuobio.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.194
thebangbros.com,2000,Possible AsyncRAT Domain (Unverified),80.190.77.86
tiantiying.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tingtingdewuyetian.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
tingtingdewuyetian.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
tjaula.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
tjaula.cn,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
tjaula.cn,8765,Possible PentAGI Domain (Unverified),38.6.126.194
tkshopvip.shop,3232,Possible Reverse_SSH Domain (Unverified),134.122.169.60
token.smart365.fun,6789,Possible CyberStrikeAI Domain (Unverified),39.102.136.149
toukui438riben.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
toukui438riben.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
townshopz.com,80,Possible DinDoor Domain (Unverified),2.27.248.72
track.candlemakingpro.com,8443,Possible PentAGI Domain (Unverified),167.86.93.226
tt33.com,3232,Possible Reverse_SSH Domain (Unverified),103.233.8.39
tt33.com,8888,Possible Supershell Domain (Unverified),103.233.8.39
ttclaw.vip,8080,Possible CyberStrikeAI Domain (Unverified),170.106.173.244
ttredteam.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
ttredteam.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
tts88.cc,8848,Possible DcRat Domain (Unverified),143.92.61.232
tunnel.pierx.app,11601,Possible Ligolo-ng Domain (Unverified),43.133.150.243
turn.ctrlswarm.link,443,Possible RedAmon Domain (Unverified),149.50.96.18
tvmerkezi5.org,11616,Possible Ligolo-ng Domain (Unverified),164.215.103.20
txxy666.top,39902,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
u78dm.r4cafffq.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
u78dm.r4cafffq.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
ui.dune.industrydocspro980.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.51
ui.dune.industrydocspro980.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
uk-lon-16.firstlookgames.com,11601,Possible Ligolo-ng Domain (Unverified),83.136.253.246
uk.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk25.yourbot.biz,8080,Possible CyberStrikeAI Domain (Unverified),188.119.149.238
ukplayfinder.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.52.134
unmeters.com,443,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
unmeters.com,80,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
upeddler.com,8080,Possible CyberStrikeAI Domain (Unverified),39.96.216.99
usdtproperties.top,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),104.207.132.238
usrn.330225.xyz,8080,Possible CyberStrikeAI Domain (Unverified),23.238.118.235
uu0.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
uu0k3.duckdns.org,8080,Possible CyberStrikeAI Domain (Unverified),64.90.11.62
ux6.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
ux6.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,80,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vaadata.collaborator.fr,443,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vaadata.collaborator.fr,80,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
varo.45-197-146-172.sslip.io,8443,Possible PentAGI Domain (Unverified),45.197.146.172
vas.n3t.top,43817,Possible wstunnel Domain (Unverified),103.199.19.148
vas.n3t.top,43823,Possible wstunnel Domain (Unverified),103.199.19.148
vb.smf.ai,80,Possible BurpSuite Collaborator Domain (Unverified),194.182.164.79
vebymutr.shihua.site,8080,Possible CyberStrikeAI Domain (Unverified),159.75.106.232
vectrion.de,80,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
vi27.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
vi27.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.ocpets.ai,8443,Possible wstunnel Domain (Unverified),178.104.152.249
video.suntendy.com.cn,3232,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,8888,Possible Supershell Domain (Unverified),152.136.56.105
viii.vii.vi,443,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
violetforestri.pro,80,Possible Mirai Botnet Domain (Unverified),94.154.43.38
vk2.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vk2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vlogblogbible.com,56001,Possible PureRAT Domain (Unverified),193.25.215.83
vlogblogbible.com,56002,Possible PureRAT Domain (Unverified),193.25.215.83
vmbc.azure.rabo.cloud,443,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
vmbc.azure.rabo.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
vmi3180890.contaboserver.net,11601,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vn.fojrhirl.com,8443,Possible PentAGI Domain (Unverified),27.124.19.117
vnajsxma.usvii.live,8443,Possible PentAGI Domain (Unverified),89.117.0.51
voidproxy.4e8fb32a70ff70.192.159.99.211.sslip.io,1996,Possible PureRAT Domain (Unverified),192.159.99.211
vp40.co,443,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vp40.co,80,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.mapz.cl,8080,Possible wstunnel Domain (Unverified),190.114.255.126
vpn.pwny.world,12001,Possible Sliver Domain (Unverified),82.165.79.60
vps.notelab.cc,80,Possible Ligolo-ng Domain (Unverified),82.208.23.183
vps.notelab.cc,8443,Possible PentAGI Domain (Unverified),82.208.23.183
vps113661.inmotionhosting.com,443,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
vscode.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,8888,Possible Supershell Domain (Unverified),45.145.228.16
w3.fullwoodcare.co.uk,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.49.30
wangheiliao.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
wangheiliao.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
wangheiliao.top,8765,Possible PentAGI Domain (Unverified),38.6.126.198
web.rocketsrv.net,443,Possible PureRAT Domain (Unverified),94.103.1.61
webfetch.swiftlydetecting.com,7443,Possible Mythic Domain (Unverified),136.24.173.249
well-pal.antisoc.io,65000,Possible Mythic Domain (Unverified),157.245.228.139
wh.gl,80,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
whirlytubes.algorithmicgaze.com,9137,Possible Xalgorix Domain (Unverified),46.225.167.158
whoami.cyou,4321,Possible AdaptixC2 Domain (Unverified),8.137.111.232
whxck.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
whxck.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
wi0n.top,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.169
wibbyzap.xyz,56001,Possible PureRAT Domain (Unverified),185.254.99.169
wild-courtyard-prime.pro,8000,Possible Cairn Domain (Unverified),144.31.223.254
winassistantx.supportrmx.foo,5012,Possible AsyncRAT Domain (Unverified),191.107.92.58
winassistantx.supportrmx.foo,9002,Possible DcRat Domain (Unverified),191.107.92.58
windows-cam.casacam.net,301,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows-cam.casacam.net,3606,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,103,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,1807,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,3603,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,3604,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,3608,Possible AsyncRAT Domain (Unverified),104.243.248.63
wiretunnel.com,443,Possible wstunnel Domain (Unverified),50.116.13.49
wpz.pw,443,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wpz.pw,80,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wqk77ubv7b54.appstringstore.shop,443,Possible PureRAT Domain (Unverified),217.60.195.60
wqk77ubv7b54.appstringstore.shop,56001,Possible PureRAT Domain (Unverified),217.60.195.60
wsxiaofeijidazhan20250403.ziot-tj.com,8080,Possible CyberStrikeAI Domain (Unverified),124.221.167.25
wtmxscw.jesrfocv4f.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
wumanzaixiankan.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,8666,Possible PentAGI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,8765,Possible PentAGI Domain (Unverified),38.6.126.200
www.aishyy.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.209
www.alucard.nl,8888,Possible Hak5 Cloud C2 Domain (Unverified),141.224.255.72
www.amazing-liskov.192-162-199-188.plesk.page,443,Possible PureRAT Domain (Unverified),192.162.199.188
www.amyicotech.com,4321,Possible AdaptixC2 Domain (Unverified),149.202.227.107
www.anisora.fun,7443,Possible Mythic Domain (Unverified),217.216.34.133
www.aqkow.lol,443,Possible Reverse_SSH Domain (Unverified),165.154.236.119
www.attu.athena-doc-chat.com,8080,Possible Havoc Domain (Unverified),38.242.209.29
www.aufcnm.top,12159,Possible DcRat Domain (Unverified),82.23.246.148
www.aufcnm.top,8848,Possible DcRat Domain (Unverified),82.23.246.148
www.aw.devagroup.com.pl,8881,Possible Pyramid Domain (Unverified),54.38.94.225
www.ayidc.icu,8080,Possible CyberStrikeAI Domain (Unverified),107.151.246.217
www.baojie8021.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.211
www.bbs.mythicalkingdom.com,8443,Possible Mythic Domain (Unverified),132.145.210.148
www.bhsun.com,8080,Possible CyberStrikeAI Domain (Unverified),149.88.73.75
www.biyong.shop,443,Possible PureRAT Domain (Unverified),92.118.126.165
www.biyong.shop,56001,Possible PureRAT Domain (Unverified),92.118.126.165
www.biyong.shop,56002,Possible PureRAT Domain (Unverified),92.118.126.165
www.biyong.shop,56003,Possible PureRAT Domain (Unverified),92.118.126.165
www.burgerhalva.ru,4321,Possible AdaptixC2 Domain (Unverified),45.150.38.95
www.caowuds.com,18444,Possible CyberStrikeAI Domain (Unverified),38.6.96.132
www.caowuds.com,18666,Possible CyberStrikeAI Domain (Unverified),38.6.96.132
www.caowuds.com,8444,Possible CyberStrikeAI Domain (Unverified),38.6.96.132
www.caowuds.com,8666,Possible PentAGI Domain (Unverified),38.6.96.132
www.caowuds.com,8765,Possible PentAGI Domain (Unverified),38.6.96.132
www.capoo.me,8888,Possible Supershell Domain (Unverified),4.230.24.119
www.casinosarang.com,8443,Possible Havoc Domain (Unverified),3.39.249.68
www.cdistrade.shop,7443,Possible Mythic Domain (Unverified),91.236.230.143
www.cfzy8899.top,443,Possible PentAGI Domain (Unverified),192.252.183.239
www.cfzy8899.top,80,Possible PentAGI Domain (Unverified),192.252.183.239
www.codeapi.online,8010,Possible Cairn Domain (Unverified),8.152.193.50
www.conceptatech.live,56001,Possible PureRAT Domain (Unverified),91.92.243.36
www.covenant.vip,2005,Possible Covenant Domain (Unverified),45.56.91.55
www.cyber-security-lab.net,443,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.dabaobeimail.com,443,Possible PureRAT Domain (Unverified),139.180.153.29
www.darkw3b.ddns.com.br,443,Possible PureRAT Domain (Unverified),98.89.43.158
www.digiresto.ch,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.digiresto.ch,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.duuf666.cn,8888,Possible Supershell Domain (Unverified),117.72.202.93
www.embedded-in-tech.com,3790,Possible Metasploit Domain (Unverified),162.55.91.224
www.example.factset.company,80,Possible Pywssocks Domain (Unverified),136.85.98.45
www.exgate.cloud,9137,Possible Xalgorix Domain (Unverified),46.250.227.59
www.exteriorpath.info,443,Possible Havoc Domain (Unverified),162.33.177.101
www.exztkqvpn.fun,3790,Possible Metasploit Domain (Unverified),2.27.20.45
www.hardlicc.top,8443,Possible CyberStrikeAI Domain (Unverified),139.224.40.24
www.hljctqp.cn,18800,Possible CyberStrikeAI Domain (Unverified),60.205.109.25
www.hotspot.pusulacloud.com,9876,Possible CyberStrikeAI Domain (Unverified),207.180.206.222
www.ispolic.com,10700,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.ispolic.com,20800,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.kaeroffice.net,443,Possible Mythic Domain (Unverified),67.205.148.159
www.kenmerkchat.com,56003,Possible PureRAT Domain (Unverified),217.60.195.139
www.kolrma.com,8080,Possible CyberStrikeAI Domain (Unverified),5.149.253.117
www.koshel.vip,80,Possible DinDoor Domain (Unverified),93.152.224.44
www.ky001.cloudns.be,18993,Possible wstunnel Domain (Unverified),128.204.223.99
www.ky001.cloudns.be,55678,Possible wstunnel Domain (Unverified),128.204.223.99
www.labpay.ru,8443,Possible wstunnel Domain (Unverified),193.124.130.17
www.literaturstuebchen.de,80,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.lx-bb.top,8443,Possible PentAGI Domain (Unverified),47.92.119.185
www.mail-security.org,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collaborator.chaosgnome.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bcs.shrk.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bcs.shrk.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,33443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.ywrzzg.com,3380,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.col.atredinomine.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
www.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,443,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.wiz8.com,80,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.mail.mail.mail.ns1.burp.collaborator.2consult.ch,443,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.medicalhistory.site,6606,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.medicalhistory.site,7707,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.medicalhistory.site,8808,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.microsofts.icu,8443,Possible PentAGI Domain (Unverified),106.52.92.28
www.montu.at,80,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
www.moretrains.com,8080,Possible Ligolo-ng Domain (Unverified),157.230.80.211
www.nopjt.com,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
www.nopjt.com,80,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
www.nsa.systems,443,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.nsa.systems,80,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.panel.devagroup.com.pl,8885,Possible Pyramid Domain (Unverified),54.38.94.225
www.penetore.com,80,Possible Havoc Domain (Unverified),54.95.208.190
www.pilotairbus.com,4443,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
www.qwttyyh.cn,8666,Possible PentAGI Domain (Unverified),38.6.126.196
www.ramkite.bg,7443,Possible Mythic Domain (Unverified),95.158.131.144
www.rieats.app,4445,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,4546,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,6660,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,6661,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,8115,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,8818,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,9918,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rlbagregate.ro,443,Possible Havoc Domain (Unverified),154.46.30.12
www.sccic.info,7443,Possible Mythic Domain (Unverified),134.209.41.160
www.sdandsan.yachts,8000,Possible CyberStrikeAI Domain (Unverified),217.60.38.222
www.security.adgov.online,80,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
www.securitycheck.serversec.mng.nintendo.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.securitycheck.serversec.mng.nintendo.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.sharpen.top,39001,Possible AdaptixC2 Domain (Unverified),43.160.225.40
www.shnsk.com,8888,Possible Supershell Domain (Unverified),103.233.8.46
www.smsstatus.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
www.soka-nline.com,1010,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.soka-nline.com,6606,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.tech-corp.net,8080,Possible wstunnel Domain (Unverified),135.181.35.122
www.tgzhbdbot.xyz,18443,Possible PentAGI Domain (Unverified),178.236.46.94
www.thebangbros.com,1001,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.tumeiwl.com,19999,Possible Supershell Domain (Unverified),124.248.66.207
www.tumeiwl.com,3232,Possible Reverse_SSH Domain (Unverified),124.248.66.207
www.valleyaerialsllc.com,4321,Possible AdaptixC2 Domain (Unverified),155.138.215.87
www.vercel-pro.com,8567,Possible Reverse_SSH Domain (Unverified),23.94.54.105
www.vps10.ramaldigital.com.br,3790,Possible Metasploit Domain (Unverified),207.244.232.58
www.wbtender.ru,8080,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
www.web.sitesforclasses.com,80,Possible DinDoor Domain (Unverified),2.27.248.16
www.windows-cam.casacam.net,100,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows-cam.casacam.net,401,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows-cam.casacam.net,83,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.wins2days.org,7080,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
www.wins2days.org,7443,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
www.woerkpdf.com,2002,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.xn--d1ahhccpgfl9dzd.xn--p1ai,8443,Possible PentAGI Domain (Unverified),95.85.237.156
www.xnu.pw,80,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
www.xpj5859.com,2025,Possible PureRAT Domain (Unverified),183.90.187.2
www.yuyongjiang.cn,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.193
www.yuyongjiang.cn,8666,Possible PentAGI Domain (Unverified),38.6.126.193
www.zenithcapitflow.pro,80,Possible DinDoor Domain (Unverified),91.92.43.103
www17caopenshuang.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.74
wxcdc.movaci.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
wyf528928.asia,8080,Possible CyberStrikeAI Domain (Unverified),149.88.73.91
x.ctxp.ru,443,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.ctxp.ru,80,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,11601,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x1337x.st,443,Possible AsyncRAT Domain (Unverified),91.92.241.160
x3p.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x3p.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,80,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xelovira.top,8080,Possible CyberStrikeAI Domain (Unverified),45.207.215.236
xinbuyezonghelinglei.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
xinbuyezonghelinglei.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
xinbuyezonghelinglei.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
xinbuyezonghelinglei.top,8765,Possible PentAGI Domain (Unverified),38.6.126.196
xinpianyugaoavman.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.204
xinpianyugaoavman.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.204
xinpianyugaoavman.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.204
xinpianyugaoavman.top,8666,Possible PentAGI Domain (Unverified),38.6.126.204
xinpianyugaoavman.top,8765,Possible PentAGI Domain (Unverified),38.6.126.204
xinyang.flyleon.com,8443,Possible CyberStrikeAI Domain (Unverified),218.1.219.233
xixirentig0g0.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
xixirentig0g0.top,8666,Possible PentAGI Domain (Unverified),38.6.103.75
xixiyingyuanyiqu.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.219
xixiyingyuanyiqu.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.219
xixiyingyuanyiqu.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.219
xixiyingyuanyiqu.top,8666,Possible PentAGI Domain (Unverified),38.6.126.219
xixiyingyuanyiqu.top,8765,Possible PentAGI Domain (Unverified),38.6.126.219
xkk.chaosmedia.cn,9520,Possible CHAOS Domain (Unverified),117.72.101.55
xn--7-iq8c.top,8080,Possible CyberStrikeAI Domain (Unverified),162.211.183.222
xn--kwrx2hbtv.top,8000,Possible Cairn Domain (Unverified),203.91.76.11
xray.dontblockmepls.com,18080,Possible CyberStrikeAI Domain (Unverified),51.75.146.193
xss.xxx,443,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xss1151.top,18081,Possible CyberStrikeAI Domain (Unverified),23.80.88.136
xtcns.caldwyn.xyz,8080,Possible Ligolo-ng Domain (Unverified),84.247.166.79
xui1337.mooo.com,5667,Possible AdaptixC2 Domain (Unverified),31.77.161.250
yanle.xyz,6606,Possible AsyncRAT Domain (Unverified),103.108.66.160
yanle.xyz,7707,Possible AsyncRAT Domain (Unverified),103.108.66.160
yazhou18vchigua.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.79
yazhou18vchigua.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.79
yazhou18vchigua.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.79
yazhou18vchigua.top,8666,Possible PentAGI Domain (Unverified),38.6.103.79
yazhou18vchigua.top,8765,Possible PentAGI Domain (Unverified),38.6.103.79
yazhoujinghuayi.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
yazhoujinghuayi.top,8765,Possible PentAGI Domain (Unverified),38.6.126.220
yazhoujingxuanneishe.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
yazhoumei17czaixian.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.88
yazhoumei17czaixian.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.88
yazhoumei17czaixian.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.88
yazhourenyaojiaopei.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
yazhousaoneishe.top,8666,Possible PentAGI Domain (Unverified),38.6.126.194
yazhouyijiaa.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.71
yazhouyijiaa.top,8666,Possible PentAGI Domain (Unverified),38.6.103.71
yazhouyijiaa.top,8765,Possible PentAGI Domain (Unverified),38.6.103.71
yeneisheshipin.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
yeneisheshipin.top,8666,Possible PentAGI Domain (Unverified),38.6.103.92
yewknight.xyz,8080,Possible CyberStrikeAI Domain (Unverified),47.102.128.34
